test_id,wafer_id,die_id,equipment_id,test_station,process_corner,supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,thermal_delta,dynamic_power,static_power,total_power,ambient_temperature,test_duration,test_cycle,result,defect_type
TST-000601,WFR-02,DIE-0814,EQP-102,STN-04,FF,1.2197,1.1972,44.8614,1.6853,12.1315,4.3122,0.4397,2.6587,11.4988,0.8508,0.4215,1.755,26.89,1.89,53.8833,0.00206,53.88536,25,150.49,3,PASS,NORMAL
TST-000602,WFR-03,DIE-1527,EQP-101,STN-04,SS,1.1972,1.1844,44.4993,1.4713,13.022,4.2795,0.4789,2.3227,13.5733,0.9109,0.4138,1.6608,27,2,55.8844,0.00176,55.88616,25,154.71,3,PASS,NORMAL
TST-000603,WFR-04,DIE-2240,EQP-105,STN-02,FS,1.1975,1.177,46.9298,1.5662,12.0376,4.4065,0.4464,2.5041,12.8877,0.8276,0.4053,1.2601,27.5,2.5,57.1094,0.00188,57.11128,25,151.76,1,PASS,NORMAL
TST-000604,WFR-05,DIE-2903,EQP-105,STN-01,SF,1.1873,1.1633,55.1154,2.9935,12.976,4.3046,0.4474,2.5082,12.138,0.8499,0.4312,1.9631,80.49,55.49,53.685,0.00355,53.68855,25,153.7,1,FAIL,THERMAL_ANOMALY
TST-000605,WFR-06,DIE-3616,EQP-101,STN-03,SS,1.2022,1.1856,41.7746,1.531,12.2118,4.2572,0.4745,2.2552,13.7043,0.8657,0.4408,2.0582,25.75,0.75,51.558,0.00184,51.55984,25,151.57,5,PASS,NORMAL
TST-000606,WFR-07,DIE-4329,EQP-103,STN-01,FF,1.197,1.1743,42.9031,1.5403,12.3037,4.247,0.4501,2.7964,11.6802,0.8883,0.4099,0.8416,28.39,3.39,51.8862,0.00184,51.88804,25,145.04,2,PASS,NORMAL
TST-000607,WFR-08,DIE-5042,EQP-103,STN-03,FS,1.2083,1.1852,45.1816,1.4442,12.2401,4.2888,0.4384,2.4577,12.3712,0.8593,0.4073,2.0277,27.95,2.95,54.6702,0.00175,54.67195,25,145.7,5,PASS,NORMAL
TST-000608,WFR-09,DIE-0705,EQP-104,STN-02,TT,1.2121,1.1958,43.9916,1.5522,12.1223,4.3864,0.4349,2.4299,12.4946,0.789,0.4125,2.1491,28.38,3.38,57.9747,0.00188,57.97658,25,146.71,2,PASS,NORMAL
TST-000609,WFR-10,DIE-1418,EQP-105,STN-02,SF,1.2158,1.1944,45.3148,1.3838,12.1156,4.1365,0.4356,2.5082,12.7271,0.8759,0.4027,1.348,27.07,2.07,58.9984,0.00168,59.00008,25,150.74,4,PASS,NORMAL
TST-000610,WFR-11,DIE-2131,EQP-102,STN-04,FF,1.2294,1.2145,46.045,1.6975,13.2384,4.2287,0.4568,2.7514,11.3535,0.8352,0.4177,1.4407,27.73,2.73,52.3515,0.00209,52.35359,25,145.63,5,PASS,NORMAL
TST-000611,WFR-12,DIE-2844,EQP-101,STN-04,SS,1.1804,1.1619,42.7384,1.4727,12.6827,4.4045,0.4617,2.3365,12.7698,0.8429,0.4274,2.4369,26.12,1.12,54.1593,0.00174,54.16104,25,154.45,4,PASS,NORMAL
TST-000612,WFR-13,DIE-3507,EQP-103,STN-01,SF,1.2049,1.1884,44.5501,1.4204,12.2558,4.3587,0.4528,2.4424,12.5685,0.8281,0.3949,1.9572,26.21,1.21,51.225,0.00171,51.22671,25,148.73,2,PASS,NORMAL
TST-000613,WFR-14,DIE-4220,EQP-104,STN-02,FS,1.2009,1.1837,58.5962,3.9316,12.6539,4.0942,0.4653,2.4426,12.6511,0.8418,0.4439,1.8596,73.38,48.38,55.2876,0.00472,55.29232,25,147.31,2,FAIL,THERMAL_ANOMALY
TST-000614,WFR-15,DIE-4933,EQP-101,STN-01,TT,1.2175,1.204,45.111,1.64,13.0869,4.1266,0.4155,2.5842,12.0468,0.8912,0.4215,1.5733,27.76,2.76,53.4591,0.002,53.4611,25,149.15,2,PASS,NORMAL
TST-000615,WFR-16,DIE-0646,EQP-105,STN-04,TT,1.1782,1.0229,54.7155,1.4819,15.6956,4.2938,0.4522,2.4635,12.3518,0.8645,0.408,2.0059,26.81,1.81,58.1238,0.00175,58.12555,25,153.1,1,FAIL,EQUIPMENT_DRIFT
TST-000616,WFR-17,DIE-1309,EQP-101,STN-03,FS,1.2215,1.2078,74.8284,1.4071,13.023,4.1539,0.4312,2.5522,12.6046,0.8877,0.4219,1.2009,50.96,25.96,113.2396,0.00172,113.24132,25,153.92,1,FAIL,POWER_ANOMALY
TST-000617,WFR-18,DIE-2022,EQP-105,STN-01,SS,1.1889,1.1765,43.6205,1.5836,13.066,4.2369,0.4737,2.2891,13.0276,0.8803,0.424,2.4741,27.08,2.08,53.55,0.00188,53.55188,25,144.37,1,PASS,NORMAL
TST-000618,WFR-19,DIE-2735,EQP-105,STN-01,SF,1.2016,1.1881,45.16,1.6999,12.5639,4.1656,0.4408,2.4391,12.3061,0.8638,0.4561,2.2046,27.72,2.72,55.213,0.00204,55.21504,25,150.79,3,PASS,NORMAL
TST-000619,WFR-20,DIE-3448,EQP-105,STN-01,TT,1.1909,1.1691,43.5173,1.4752,12.2483,4.1409,0.462,2.4017,12.2222,0.8824,0.4289,2.5093,27.93,2.93,56.0856,0.00176,56.08736,25,148.96,3,PASS,NORMAL
TST-000620,WFR-01,DIE-4111,EQP-104,STN-04,SF,1.2122,1.1948,42.0531,1.6305,12.2288,4.2899,0.4542,2.5193,12.1744,0.8228,0.4481,1.8879,27.76,2.76,57.9034,0.00198,57.90538,25,152.66,4,PASS,NORMAL
TST-000621,WFR-02,DIE-4824,EQP-104,STN-03,FS,1.2094,1.1967,46.3694,1.3674,12.0035,4.3097,0.4709,2.5366,11.9698,0.826,0.4141,1.9878,26.91,1.91,54.7779,0.00165,54.77955,25,145.19,2,PASS,NORMAL
TST-000622,WFR-03,DIE-0537,EQP-102,STN-04,SS,1.196,1.1831,46.2675,1.6129,12.2963,4.1411,0.4539,2.3743,14.2015,0.8145,0.4474,0.7781,28.93,3.93,55.1417,0.00193,55.14363,25,151.08,5,PASS,NORMAL
TST-000623,WFR-04,DIE-1250,EQP-104,STN-02,SF,1.1768,1.1526,46.4179,1.5728,13.3616,4.292,0.4528,2.5027,12.3541,0.7798,0.4343,1.8499,27.24,2.24,48.647,0.00185,48.64885,25,153.65,5,PASS,NORMAL
TST-000624,WFR-05,DIE-1913,EQP-105,STN-04,SF,1.2067,1.1868,44.1271,1.3976,12.9673,4.25,0.459,2.4266,12.465,0.8434,0.4169,2.1453,26.83,1.83,54.8536,0.00169,54.85529,25,151.22,4,PASS,NORMAL
TST-000625,WFR-06,DIE-2626,EQP-101,STN-01,SF,1.198,1.1856,45.5257,1.4789,12.6898,4.2271,0.4352,2.4802,12.6832,0.8696,0.4365,1.5669,25.98,0.98,50.9761,0.00177,50.97787,25,145.04,5,PASS,NORMAL
TST-000626,WFR-07,DIE-3339,EQP-101,STN-04,SF,1.1903,1.1703,45.2725,1.322,12.5502,4.1137,0.4674,2.5615,11.7411,0.8398,0.4434,2.059,26.1,1.1,53.7098,0.00157,53.71137,25,151.34,3,PASS,NORMAL
TST-000627,WFR-08,DIE-4002,EQP-101,STN-03,TT,1.2128,1.1992,44.3771,1.5757,12.3463,4.0127,0.4571,2.5327,12.8302,0.8689,0.4137,1.1072,27.52,2.52,59.2163,0.00191,59.21821,25,148.52,1,PASS,NORMAL
TST-000628,WFR-09,DIE-4715,EQP-103,STN-01,FS,1.2065,1.1877,43.5009,1.6634,12.6313,4.1429,0.4552,2.4377,12.9193,0.8119,0.4292,1.6522,28.58,3.58,55.9392,0.00201,55.94121,25,152.35,5,PASS,NORMAL
TST-000629,WFR-10,DIE-0428,EQP-104,STN-02,FS,1.2132,1.1893,43.5624,1.5913,13.298,4.2527,0.4805,2.5647,12.3128,0.8293,0.4164,1.4795,27.26,2.26,53.2231,0.00193,53.22503,25,138.5,5,PASS,NORMAL
TST-000630,WFR-11,DIE-1141,EQP-105,STN-03,SS,1.2094,1.1898,72.7811,1.5025,12.4911,4.3298,0.4818,2.288,13.2743,0.8061,0.4142,2.3095,47.11,22.11,124.3307,0.00182,124.33252,25,151.39,5,FAIL,POWER_ANOMALY
TST-000631,WFR-12,DIE-1804,EQP-103,STN-02,TT,1.1807,1.1559,43.9281,1.495,12.2182,4.2564,0.4485,2.5026,12.6386,0.87,0.4336,1.4758,26.54,1.54,54.7321,0.00177,54.73387,25,156.62,3,PASS,NORMAL
TST-000632,WFR-13,DIE-2517,EQP-103,STN-03,TT,0.8078,0.7928,46.5054,1.4039,12.3503,4.3743,0.4469,1.8784,11.8663,0.8755,0.4307,-0.6184,28.54,3.54,51.4295,0.00113,51.43063,25,146.61,5,FAIL,LOW_VOLTAGE
TST-000633,WFR-14,DIE-3230,EQP-104,STN-03,SF,1.2088,1.1934,46.1273,1.5329,12.0645,4.1494,0.4644,2.3279,12.9332,0.8931,0.447,2.2826,27.88,2.88,50.4052,0.00185,50.40705,25,145.2,5,PASS,NORMAL
TST-000634,WFR-15,DIE-3943,EQP-104,STN-03,SF,1.1962,1.1725,46.1529,1.3537,12.2704,4.192,0.4616,2.4391,12.8471,0.871,0.4016,1.6564,26.36,1.36,51.1265,0.00162,51.12812,25,154.32,5,PASS,NORMAL
TST-000635,WFR-16,DIE-4606,EQP-101,STN-02,SS,1.2095,1.1962,45.9144,1.5023,12.3801,4.3218,0.4845,2.3312,13.1668,0.8173,0.432,2.102,26.21,1.21,53.7995,0.00182,53.80132,25,146.19,5,PASS,NORMAL
TST-000636,WFR-17,DIE-0319,EQP-102,STN-04,SF,1.1857,1.159,44.5807,1.7285,12.1213,4.1289,0.4652,2.5256,12.5107,0.822,0.3976,1.5153,28.06,3.06,56.2555,0.00205,56.25755,25,154.11,1,PASS,NORMAL
TST-000637,WFR-18,DIE-1032,EQP-103,STN-04,SS,1.2003,1.1784,45.0312,1.5052,12.932,4.0758,0.4654,2.2728,14.6794,0.7595,0.4384,1.0606,26.93,1.93,54.4781,0.00181,54.47991,25,146.66,1,PASS,NORMAL
TST-000638,WFR-19,DIE-1745,EQP-104,STN-01,FS,1.2342,1.2096,45.2333,1.3149,12.2679,3.9394,0.4392,2.5263,12.8191,0.8521,0.4377,1.1726,26.45,1.45,51.6648,0.00162,51.66642,25,155.32,3,PASS,NORMAL
TST-000639,WFR-20,DIE-2408,EQP-102,STN-04,TT,1.1974,1.1742,46.1579,1.5628,12.3038,4.1553,0.4327,2.6082,12.6435,0.8196,0.3927,0.9146,27.18,2.18,54.2174,0.00187,54.21927,25,155.53,3,PASS,NORMAL
TST-000640,WFR-01,DIE-3121,EQP-105,STN-03,FF,1.1921,1.1741,44.1795,1.7135,12.7668,4.1887,0.447,2.7159,11.6254,0.882,0.408,1.3002,27.64,2.64,58.6503,0.00204,58.65234,25,152.06,4,PASS,NORMAL
TST-000641,WFR-02,DIE-3834,EQP-103,STN-03,SF,1.1995,1.1717,45.3743,1.5354,11.9635,4.1965,0.4391,2.5127,12.6828,0.836,0.4075,1.4054,27.39,2.39,53.642,0.00184,53.64384,25,152.12,2,PASS,NORMAL
TST-000642,WFR-03,DIE-4547,EQP-101,STN-02,FS,1.1804,1.1563,45.4587,1.4434,13.0114,4.0499,0.441,2.4574,12.6281,0.8679,0.431,1.764,27.4,2.4,50.1822,0.0017,50.1839,25,158.55,2,PASS,NORMAL
TST-000643,WFR-04,DIE-0210,EQP-105,STN-04,TT,1.2205,1.0646,59.0984,1.6412,17.4632,4.3734,0.4532,2.4544,12.5413,0.82,0.4448,1.9174,28.25,3.25,56.6346,0.002,56.6366,25,151.64,5,FAIL,EQUIPMENT_DRIFT
TST-000644,WFR-05,DIE-0923,EQP-105,STN-01,SS,1.2074,1.1851,44.6905,1.6153,16.4003,5.2887,0.6679,1.9255,16.4208,0.8958,0.4115,2.1589,27.68,2.68,57.3396,0.00195,57.34155,25,150.59,3,FAIL,PROCESS_VARIATION
TST-000645,WFR-06,DIE-1636,EQP-105,STN-04,SS,1.2125,1.1982,57.6887,6.4201,12.1954,4.2844,0.4716,2.2811,13.707,0.8598,0.4074,1.8726,47.07,22.07,51.6871,0.00778,51.69488,25,148.16,1,FAIL,HIGH_LEAKAGE
TST-000646,WFR-07,DIE-2349,EQP-104,STN-04,FS,1.212,1.1986,45.8235,1.6846,12.3459,4.1445,0.4293,2.3946,12.4158,0.8396,0.4228,2.4048,26.03,1.03,55.8873,0.00204,55.88934,25,148.67,1,PASS,NORMAL
TST-000647,WFR-08,DIE-3012,EQP-104,STN-04,SS,0.8916,0.8793,44.7463,1.444,12.7054,4.3682,0.4641,1.8547,13.7909,0.8691,0.4238,-0.1203,27.85,2.85,53.0818,0.00129,53.08309,25,143.77,5,FAIL,LOW_VOLTAGE
TST-000648,WFR-09,DIE-3725,EQP-102,STN-01,SS,1.1969,1.1836,45.3462,1.425,12.756,4.2764,0.4768,2.3367,12.8396,0.8355,0.4476,2.3732,27.51,2.51,52.0112,0.00171,52.01291,25,151.61,1,PASS,NORMAL
TST-000649,WFR-10,DIE-4438,EQP-101,STN-03,FF,1.1874,1.1682,45.5186,1.7147,12.7189,4.3186,0.4451,2.639,11.6418,0.8584,0.4337,1.7097,28.24,3.24,57.8242,0.00204,57.82624,25,152.84,3,PASS,NORMAL
TST-000650,WFR-11,DIE-0101,EQP-103,STN-04,SF,1.2321,1.2087,45.104,1.5509,12.4799,4.2027,0.4272,2.4618,12.1619,0.8652,0.399,2.2057,26.96,1.96,56.7019,0.00191,56.70381,25,143.47,4,PASS,NORMAL
TST-000651,WFR-12,DIE-0814,EQP-102,STN-03,FF,1.2098,1.1898,45.3391,1.7006,12.9331,4.1913,0.4642,2.3123,17.0811,1.3571,0.4233,-2.2593,27.52,2.52,50.8461,0.00206,50.84816,25,145.61,2,FAIL,TIMING_FAILURE
TST-000652,WFR-13,DIE-1527,EQP-102,STN-03,FS,1.2182,1.1894,46.3737,1.6166,13.0052,4.2279,0.4471,2.4864,13.2766,0.8104,0.4006,0.995,27.87,2.87,55.0692,0.00197,55.07117,25,151.99,5,PASS,NORMAL
TST-000653,WFR-14,DIE-2240,EQP-101,STN-03,FS,0.8583,0.8473,44.5267,1.6211,12.6856,4.487,0.4387,1.8857,12.8656,0.8312,0.4416,-0.75,28.48,3.48,53.2538,0.00139,53.25519,25,149.46,2,FAIL,LOW_VOLTAGE
TST-000654,WFR-15,DIE-2903,EQP-101,STN-03,SS,1.1957,1.1792,46.584,1.5159,12.9486,4.2057,0.4586,2.232,12.8792,0.818,0.437,3.1039,27.39,2.39,50.9529,0.00181,50.95471,25,150.39,5,PASS,NORMAL
TST-000655,WFR-16,DIE-3616,EQP-105,STN-04,SF,1.2117,1.1924,45.3378,1.6163,12.3112,4.2115,0.4219,2.4677,12.9546,0.8275,0.4426,1.4142,27.55,2.55,53.7742,0.00196,53.77616,25,147.79,5,PASS,NORMAL
TST-000656,WFR-17,DIE-4329,EQP-101,STN-04,FS,1.1982,1.1726,45.1125,1.6493,13.8429,4.2909,0.456,2.4262,12.9795,0.8596,0.4121,1.6172,27.31,2.31,51.9679,0.00198,51.96988,25,149.48,2,PASS,NORMAL
TST-000657,WFR-18,DIE-5042,EQP-104,STN-02,SF,1.2048,1.1852,75.8497,1.3549,13.0982,4.1742,0.4568,2.5046,12.1966,0.9158,0.4139,1.8601,43.01,18.01,105.2289,0.00163,105.23053,25,153.67,4,FAIL,POWER_ANOMALY
TST-000658,WFR-19,DIE-0705,EQP-103,STN-02,FS,1.1962,1.1779,45.6031,1.4548,12.4466,4.1885,0.4606,2.4092,12.4859,0.8418,0.4115,2.2376,26.83,1.83,51.19,0.00174,51.19174,25,150.14,3,PASS,NORMAL
TST-000659,WFR-20,DIE-1418,EQP-101,STN-01,SF,1.1866,1.164,45.2922,1.6604,12.4078,4.0531,0.4528,2.4536,12.6723,0.8336,0.4145,1.7778,27.93,2.93,54.2285,0.00197,54.23047,25,146.95,5,PASS,NORMAL
TST-000660,WFR-01,DIE-2131,EQP-105,STN-01,FF,1.2009,1.1796,44.966,1.7338,13.228,3.9845,0.4408,2.6624,11.6623,0.8128,0.4109,1.6099,28.77,3.77,55.5275,0.00208,55.52958,25,159.43,4,PASS,NORMAL
TST-000661,WFR-02,DIE-2844,EQP-102,STN-02,SS,1.2349,1.214,46.4065,1.5419,12.3881,4.0393,0.4972,2.2531,13.8568,0.8733,0.4413,1.9136,26.79,1.79,46.7514,0.0019,46.7533,25,152.26,3,PASS,NORMAL
TST-000662,WFR-03,DIE-3507,EQP-103,STN-02,FF,1.1969,1.1755,45.0924,1.683,12.3601,4.0941,0.4442,2.6745,11.5997,0.8708,0.4013,1.5508,27.21,2.21,53.0886,0.00201,53.09061,25,152.47,2,PASS,NORMAL
TST-000663,WFR-04,DIE-4220,EQP-104,STN-02,TT,1.2018,1.1831,47.4442,1.583,12.198,4.1937,0.4409,2.4951,12.6058,0.826,0.4267,1.5977,28.25,3.25,56.5123,0.0019,56.5142,25,149.35,2,PASS,NORMAL
TST-000664,WFR-05,DIE-4933,EQP-102,STN-03,SS,0.8185,0.8057,46.6933,1.4761,12.9682,4.1903,0.4693,1.711,13.7183,0.8508,0.4194,-0.4837,26.88,1.88,49.9623,0.00121,49.96351,25,150.72,1,FAIL,LOW_VOLTAGE
TST-000665,WFR-06,DIE-0646,EQP-105,STN-01,SS,1.2111,1.1871,63.7536,1.509,12.8612,4.3835,0.485,2.2702,13.695,0.8272,0.4042,1.9962,44.26,19.26,98.6324,0.00183,98.63423,25,156.06,5,FAIL,POWER_ANOMALY
TST-000666,WFR-07,DIE-1309,EQP-103,STN-01,SF,0.9474,0.9283,47.9102,1.4189,13.2572,4.2308,0.4276,2.0477,12.3743,0.8593,0.432,0.096,28.03,3.03,61.676,0.00134,61.67734,25,146.38,2,FAIL,LOW_VOLTAGE
TST-000667,WFR-08,DIE-2022,EQP-103,STN-01,FF,1.2148,1.1911,47.6598,1.7193,12.3915,4.3092,0.4505,2.7583,11.3285,0.8509,0.4242,1.4159,27.33,2.33,54.7069,0.00209,54.70899,25,148.9,4,PASS,NORMAL
TST-000668,WFR-09,DIE-2735,EQP-103,STN-03,SF,1.2031,1.1935,42.5583,1.5759,12.7297,4.1681,0.4348,2.6114,12.482,0.831,0.4279,1.0471,27.89,2.89,52.9359,0.0019,52.9378,25,148.66,4,PASS,NORMAL
TST-000669,WFR-10,DIE-3448,EQP-105,STN-04,SF,1.2135,1.002,53.4776,1.3488,16.1048,4.0734,0.457,2.515,12.0952,0.8381,0.4097,1.9772,28.17,3.17,53.4776,0.00164,53.47924,25,157.46,1,FAIL,EQUIPMENT_DRIFT
TST-000670,WFR-11,DIE-4111,EQP-102,STN-04,SS,1.2044,1.1818,45.3185,1.4861,12.6121,4.3816,0.4502,2.243,14.2273,0.8519,0.4176,1.6395,28.14,3.14,53.9382,0.00179,53.93999,25,147.64,1,PASS,NORMAL
TST-000671,WFR-12,DIE-4824,EQP-101,STN-02,FS,1.233,1.2086,43.5397,1.4377,12.3291,3.9534,0.4694,2.5171,11.403,0.8718,0.396,2.6233,27.04,2.04,56.0785,0.00177,56.08027,25,147.13,1,PASS,NORMAL
TST-000672,WFR-13,DIE-0537,EQP-103,STN-03,TT,1.2079,1.1889,42.8709,1.8119,12.1255,4.1967,0.4651,2.4027,12.2998,0.8292,0.4101,2.4784,27.7,2.7,53.3215,0.00219,53.32369,25,149.43,2,PASS,NORMAL
TST-000673,WFR-14,DIE-1250,EQP-104,STN-03,TT,1.2014,1.1826,65.1833,7.114,12.7943,4.2594,0.467,2.5133,12.7603,0.8642,0.423,1.2961,49.94,24.94,53.9835,0.00855,53.99205,25,153.23,2,FAIL,HIGH_LEAKAGE
TST-000674,WFR-15,DIE-1913,EQP-102,STN-03,SS,1.1887,1.1723,44.5254,1.2579,12.4525,4.3239,0.4599,2.292,13.7419,0.8216,0.3932,1.7978,27.62,2.62,56.2063,0.0015,56.2078,25,152.3,3,PASS,NORMAL
TST-000675,WFR-16,DIE-2626,EQP-103,STN-01,SF,1.174,1.1532,41.9824,1.5246,13.1118,4.1267,0.433,2.4982,12.4821,0.8227,0.4336,1.706,28.38,3.38,57.5511,0.00179,57.55289,25,148.57,2,PASS,NORMAL
TST-000676,WFR-17,DIE-3339,EQP-103,STN-01,FF,1.2142,1.1839,47.8542,1.6223,12.6662,4.1631,0.4426,2.7166,11.9572,0.8025,0.3911,1.0443,27.46,2.46,55.564,0.00197,55.56597,25,149.28,1,PASS,NORMAL
TST-000677,WFR-18,DIE-4002,EQP-101,STN-01,FS,1.2018,1.1827,44.421,1.3581,12.3347,4.127,0.4319,2.5268,12.5772,0.868,0.4282,1.3957,27.18,2.18,56.9577,0.00163,56.95933,25,147.61,4,PASS,NORMAL
TST-000678,WFR-19,DIE-4715,EQP-104,STN-02,FS,1.1954,1.1761,46.1422,1.327,12.6017,4.2348,0.4457,2.4039,12.3439,0.9104,0.4112,2.3454,27.57,2.57,60.0413,0.00159,60.04289,25,145.75,2,PASS,NORMAL
TST-000679,WFR-20,DIE-0428,EQP-101,STN-04,TT,1.2018,1.1823,43.2559,1.6686,12.4105,4.0785,0.4582,2.4731,12.439,0.8679,0.4078,1.8563,27.41,2.41,52.9285,0.00201,52.93051,25,148.34,5,PASS,NORMAL
TST-000680,WFR-01,DIE-1141,EQP-101,STN-04,FF,1.1953,1.1804,42.5445,1.7257,12.9129,4.29,0.4699,2.775,11.667,0.8333,0.4446,1.0132,27.3,2.3,55.3826,0.00206,55.38466,25,148.73,2,PASS,NORMAL
TST-000681,WFR-02,DIE-1804,EQP-102,STN-02,FS,1.204,1.1926,47.4224,1.4527,12.6028,4.2456,0.4324,2.5627,12.7612,0.8695,0.3973,1.0023,28.08,3.08,52.3975,0.00175,52.39925,25,145.56,4,PASS,NORMAL
TST-000682,WFR-03,DIE-2517,EQP-105,STN-04,SS,1.2237,1.2063,44.6683,1.299,12.6026,4.1997,0.4932,2.2949,13.4934,0.8546,0.4305,1.9926,27.5,2.5,51.4498,0.00159,51.45139,25,147.2,4,PASS,NORMAL
TST-000683,WFR-04,DIE-3230,EQP-103,STN-03,TT,1.1996,1.1827,43.1913,1.3129,11.6642,4.3498,0.4767,2.4644,12.3357,0.8394,0.4345,2.0416,28.16,3.16,53.8376,0.00157,53.83917,25,149.56,4,PASS,NORMAL
TST-000684,WFR-05,DIE-3943,EQP-103,STN-04,TT,1.2039,1.179,41.7489,1.3417,13.3741,4.2887,0.4544,2.5085,12.3297,0.876,0.4277,1.7435,28.85,3.85,50.1849,0.00162,50.18652,25,147.89,5,PASS,NORMAL
TST-000685,WFR-06,DIE-4606,EQP-105,STN-02,SS,1.2118,1.1974,44.6348,1.5164,12.7666,4.2523,0.4601,1.9073,23.2209,1.1925,0.4136,-3.1004,27.92,2.92,54.5352,0.00184,54.53704,25,149.16,2,FAIL,TIMING_FAILURE
TST-000686,WFR-07,DIE-0319,EQP-105,STN-01,FF,1.1855,1.1657,44.3807,1.5569,12.2222,4.2757,0.4512,2.6961,11.3838,0.8286,0.4163,1.6966,28.6,3.6,54.8885,0.00185,54.89035,25,147,2,PASS,NORMAL
TST-000687,WFR-08,DIE-1032,EQP-105,STN-04,FS,1.1659,1.1425,42.1217,1.5693,12.3853,4.3089,0.4559,2.4315,13.11,0.8471,0.4358,1.4655,28.35,3.35,59.8565,0.00183,59.85833,25,146.18,5,PASS,NORMAL
TST-000688,WFR-09,DIE-1745,EQP-101,STN-03,FF,1.215,1.204,46.4681,1.5703,12.2198,4.2849,0.4403,2.7099,11.6231,0.8324,0.4039,1.3826,27.6,2.6,56.142,0.00191,56.14391,25,153.82,3,PASS,NORMAL
TST-000689,WFR-10,DIE-2408,EQP-105,STN-02,SF,1.1754,1.161,43.9175,1.6014,12.1353,4.3491,0.4219,2.4768,12.8465,0.8392,0.4043,1.4548,28.18,3.18,57.9644,0.00188,57.96628,25,146.78,2,PASS,NORMAL
TST-000690,WFR-11,DIE-3121,EQP-103,STN-04,FF,1.182,1.1564,45.5075,1.5731,12.8619,4.2056,0.4406,2.6603,11.5552,0.8444,0.4123,1.6966,26.93,1.93,54.9129,0.00186,54.91476,25,148.4,2,PASS,NORMAL
TST-000691,WFR-12,DIE-3834,EQP-102,STN-03,FS,1.1936,1.1713,46.7906,1.3321,11.953,4.1706,0.4401,2.4983,12.6866,0.8557,0.4485,1.4679,27.05,2.05,56.9267,0.00159,56.92829,25,155.05,5,PASS,NORMAL
TST-000692,WFR-13,DIE-4547,EQP-104,STN-01,TT,1.2241,1.2035,45.9927,1.4765,12.0157,4.1057,0.4402,2.4007,12.6099,0.8529,0.4255,2.1576,27.94,2.94,52.2315,0.00181,52.23331,25,149.08,2,PASS,NORMAL
TST-000693,WFR-14,DIE-0210,EQP-105,STN-01,SF,1.2194,1.2,44.9728,1.359,13.4967,4.1801,0.4448,2.5586,13.3988,0.8305,0.4475,0.4272,26.05,1.05,51.1243,0.00166,51.12596,25,148.35,2,PASS,NORMAL
TST-000694,WFR-15,DIE-0923,EQP-105,STN-03,SF,1.1835,1.1649,48.3171,1.5559,12.2392,4.2336,0.4649,2.5361,13.0965,0.8549,0.4165,0.8351,28.07,3.07,52.0795,0.00184,52.08134,25,149.95,2,PASS,NORMAL
TST-000695,WFR-16,DIE-1636,EQP-105,STN-04,FF,1.1862,1.1668,62.5439,8.7018,12.4588,4.1924,0.4454,2.7882,11.3354,0.8303,0.4141,1.2838,57.09,32.09,53.2562,0.01032,53.26652,25,154.8,5,FAIL,HIGH_LEAKAGE
TST-000696,WFR-17,DIE-2349,EQP-101,STN-02,TT,1.199,1.169,43.6926,1.5332,13.2572,4.2286,0.4512,2.4623,12.1275,0.8528,0.4054,2.2494,26.68,1.68,56.9901,0.00184,56.99194,25,152.21,1,PASS,NORMAL
TST-000697,WFR-18,DIE-3012,EQP-101,STN-03,SS,1.1825,1.1687,43.0915,1.376,12.6747,4.0725,0.4746,2.2242,14.0159,0.8033,0.4419,2.0408,29.23,4.23,51.8954,0.00163,51.89703,25,153.01,5,PASS,NORMAL
TST-000698,WFR-19,DIE-3725,EQP-105,STN-03,TT,1.1842,1.1579,45.4775,1.3688,12.185,4.2781,0.473,2.4675,12.3359,0.8103,0.3993,2.0514,27.92,2.92,56.0924,0.00162,56.09402,25,148.78,1,PASS,NORMAL
TST-000699,WFR-20,DIE-4438,EQP-104,STN-01,FS,1.2015,1.1819,47.0242,1.5007,11.6817,4.195,0.4612,2.5178,13.0525,0.8463,0.4087,0.9952,27.87,2.87,55.7289,0.0018,55.7307,25,151.2,2,PASS,NORMAL
TST-000700,WFR-01,DIE-0101,EQP-104,STN-02,TT,1.1782,1.154,43.7565,1.5206,12.2735,4.3068,0.452,2.5352,12.9585,0.8291,0.4133,1.0041,26.91,1.91,57.967,0.00179,57.96879,25,149.57,3,PASS,NORMAL
TST-000701,WFR-02,DIE-0814,EQP-102,STN-01,SF,1.1902,1.1693,43.4215,1.4279,12.7442,4.4107,0.4416,2.4493,12.7647,0.8872,0.4023,1.6586,26.19,1.19,52.2526,0.0017,52.2543,25,146.22,3,PASS,NORMAL
TST-000702,WFR-03,DIE-1527,EQP-104,STN-03,FS,1.2054,1.1842,44.4063,1.4449,12.542,4.1929,0.4374,2.4439,12.808,0.8151,0.4235,1.7212,26.46,1.46,54.4085,0.00174,54.41024,25,150.21,5,PASS,NORMAL
TST-000703,WFR-04,DIE-2240,EQP-102,STN-01,TT,1.1954,1.1694,43.762,1.3625,12.2059,4.165,0.4513,2.4529,11.9865,0.8664,0.4257,2.4351,26.84,1.84,50.5269,0.00163,50.52853,25,151.71,4,PASS,NORMAL
