supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.205,1.1835,44.6687,125.6598,12.5564,4.0373,0.4235,2614.12,11.8746,0.8336,0.3907,2.5933,28.1,56.5896,56.71997,147.95,WFR-022,0
1.207,1.189,44.7757,144.6538,12.7857,4.4705,0.4385,2604.01,12.3105,0.8077,0.4211,2.2427,28.62,52.7558,52.9625,154.15,WFR-033,0
1.1989,1.1814,44.0254,163.0214,12.7386,4.1034,0.4779,2289.02,11.9645,0.8394,0.4072,4.6708,27.96,57.2766,57.46077,146.6,WFR-034,0
1.1923,1.1765,44.3171,137.3135,12.8315,4.1563,0.4664,2376.79,13.3734,0.8422,0.4129,2.6138,27.29,50.521,50.69911,150.34,WFR-036,0
1.1991,1.1831,45.092,125.8648,12.8784,4.3208,0.4435,2444.31,12.5688,0.8577,0.4341,2.938,27.7,56.3948,56.54743,141.87,WFR-040,0
1.1789,1.1602,44.3482,121.4804,11.835,4.1582,0.4598,2328.76,13.6171,0.8584,0.3989,2.701,27.83,52.8144,53.00761,149.54,WFR-044,0
1.1956,1.1703,46.2008,128.0968,12.8697,4.1994,0.4434,2573.87,12.4973,0.8681,0.4221,2.1754,27.24,53.1683,53.36759,139.79,WFR-049,0
1.1843,1.1636,46.0496,117.4586,12.1702,4.2765,0.4342,2540.63,12.5866,0.8618,0.3995,2.2957,52.95,51.973,52.10946,152.89,WFR-050,1
1.2011,1.1776,45.4878,130.3796,12.0431,4.0278,0.466,2447.28,13.2932,0.887,0.4349,2.1645,28.66,53.7914,54.03416,147.05,WFR-057,0
1.2095,1.1892,46.0341,162.5815,12.3612,3.9873,0.4451,2644.98,11.8871,0.7987,0.3977,2.4372,27.35,55.045,55.19958,153.75,WFR-058,0
1.1977,1.1793,45.9994,124.7009,13.0345,4.2718,0.4831,2249.22,13.9467,0.8604,0.4175,2.9768,27.97,56.9169,56.99427,146.63,WFR-059,0
1.2045,1.1937,44.1543,98.8365,12.5855,4.2134,0.4695,2397.17,12.5135,0.8562,0.4039,3.3166,26.64,56.435,56.55653,144.93,WFR-060,0
1.1993,1.1428,46.8871,139.0961,13.4957,4.3439,0.4482,2637.47,12.2657,0.872,0.4035,2.0283,26.65,55.9291,56.06825,147.73,WFR-069,1
1.2006,1.1675,43.4083,121.7624,12.3348,4.2073,0.44,2561.69,12.161,0.8473,0.4291,2.6064,26.4,56.9871,57.11953,152.87,WFR-076,0
1.2036,1.1864,46.0877,166.7984,12.2263,4.2813,0.4514,2569.84,11.855,0.8375,0.4055,2.8727,28.28,52.2251,52.49008,151.46,WFR-081,0
1.2251,1.2123,45.4878,126.0399,12.4204,4.1072,0.4659,2456.13,12.9287,0.8534,0.4168,2.5037,27.11,55.4798,55.61733,159.99,WFR-083,0
1.1883,1.1745,47.883,119.9447,13.0584,4.0369,0.4639,2314.49,13.8276,0.8736,0.426,2.5812,52.45,48.8003,48.89172,151.52,WFR-090,1
1.1662,1.1397,44.3343,133.7854,12.9319,4.2143,0.4647,2190.32,13.7817,0.8247,0.418,3.6558,28.38,48.5005,48.58926,148.24,WFR-091,0
1.1954,1.1764,44.7266,124.9469,13.2736,4.3032,0.4434,2486.87,12.6961,0.908,0.4426,2.4804,26.54,50.1254,50.21393,143.39,WFR-099,0
1.2058,1.184,43.8188,107.4225,11.6759,4.1239,0.4566,2565.21,12.8618,0.8017,0.3984,1.9298,27.16,53.7429,53.81672,151.1,WFR-005,0
1.1868,1.1636,45.7873,147.9341,13.1771,4.31,0.4334,2639.98,12.0426,0.821,0.4112,2.288,28.77,52.2073,52.41423,145.72,WFR-022,0
1.1895,1.1695,43.9559,123.0079,12.3974,4.2081,0.4699,2571.59,12.4821,0.8649,0.4515,2.2076,27.63,53.0102,53.20208,149.84,WFR-033,0
1.1916,1.173,43.2315,126.7669,12.9903,4.3607,0.4475,2517.91,12.8968,0.8519,0.4242,2.1375,28.05,51.4981,51.68162,149.59,WFR-034,0
1.2129,1.1971,44.3093,133.0535,12.1722,4.2333,0.4614,2525.97,12.6296,0.8891,0.433,2.3168,28.74,48.8068,49.04149,153.62,WFR-036,0
1.1945,1.173,46.9623,133.0076,12.8233,4.1758,0.4421,2538.02,12.4417,0.8619,0.4258,2.4567,26.91,54.461,54.6424,148.96,WFR-040,0
1.1754,1.1571,47.4985,97.9908,12.8191,4.2161,0.4538,2404.3,13.1073,0.8802,0.4468,2.6494,27.29,51.902,52.02829,152.23,WFR-044,0
1.1856,1.1567,43.8363,140.3766,13.0759,4.4554,0.4639,2374.95,12.9361,0.8503,0.3912,3.0561,28.12,52.5501,52.71273,143.26,WFR-049,0
1.215,1.1828,43.0266,130.598,12.1672,4.1764,0.4449,2689.96,11.5636,0.8124,0.4279,2.4941,26.7,60.7158,60.81824,140.89,WFR-050,0
1.1782,1.1497,42.1151,135.6971,13.9742,4.4325,0.4771,2479.55,12.8334,0.865,0.3944,2.4336,28.01,55.7345,55.84377,150.37,WFR-057,1
1.1888,1.1759,46.3071,145.5715,12.9965,4.18,0.4744,2306.47,14.1862,0.8785,0.4274,2.2778,27.19,55.6668,55.82811,148.82,WFR-058,0
1.194,1.1763,45.6158,154.157,12.4713,4.1772,0.4437,2371.4,13.0518,0.9146,0.4189,2.9013,28,51.66,51.82182,150.12,WFR-059,0
1.2112,1.1968,45.5028,157.3348,12.6961,4.1858,0.452,2642.72,11.3975,0.8715,0.4235,2.8669,27.53,55.8473,56.0748,154.72,WFR-060,0
1.1907,1.1718,44.6786,133.5229,12.1984,4.2808,0.4559,2469.03,13.77,0.8751,0.4084,1.5556,27.22,53.3436,53.50835,158.06,WFR-069,0
1.2228,1.1961,45.8153,130.7525,13.0495,4.3223,0.4598,2576.18,12.2781,0.8396,0.4118,2.4092,27.04,57.816,57.97835,144.84,WFR-076,0
1.1947,1.1787,42.6925,169.1792,11.9237,4.4202,0.4518,2644.61,11.7118,0.8247,0.4312,2.5886,26.01,55.0088,55.26548,147.31,WFR-081,0
1.2087,1.1896,46.1145,143.0543,12.2675,4.0463,0.4417,2710.3,11.8504,0.8316,0.4306,2.0765,26.28,56.2878,56.45168,154.39,WFR-083,0
1.2162,1.2017,45.5158,146.4964,12.1849,4.272,0.4685,2359.78,12.4706,0.851,0.4296,3.6291,26.36,60.0213,60.21244,148.13,WFR-090,0
1.2142,1.1908,44.536,119.8531,12.6996,4.3301,0.4518,2663.58,12.4253,0.8473,0.4124,1.7448,27.82,54.2722,54.40079,150.55,WFR-091,0
1.2156,1.2065,47.7014,140.8705,12.0936,4.1559,0.4579,2561.76,12.859,0.8426,0.4039,1.9127,27.49,55.876,56.01921,144.66,WFR-099,0
1.2238,1.2071,47.6346,144.9664,12.2426,4.2266,0.4506,2811.04,11.4931,0.894,0.4148,1.8425,27.36,55.1261,55.21724,155.05,WFR-005,0
1.1799,1.1736,47.313,286.0104,12.3042,4.2288,0.4529,2447.31,13.1169,0.8965,0.4156,2.3311,37.12,54.4078,54.74821,148.34,WFR-022,1
1.1895,1.1731,47.0409,136.2792,12.0236,4.0056,0.4311,2729.65,11.4355,0.7991,0.4108,2.4193,29.01,53.0391,53.23034,151.3,WFR-033,0
1.199,1.1891,43.5665,127.6279,12.5595,4.1734,0.445,2653.57,12.0279,0.8792,0.4164,2.1669,26.29,54.259,54.42618,157.73,WFR-034,0
1.2027,1.182,46.8837,146.5312,12.731,4.2003,0.4801,2353.47,13.4754,0.8662,0.4244,2.6546,27.77,52.3153,52.60794,149.82,WFR-036,0
1.1883,1.1655,44.1627,129.9401,12.9448,4.2962,0.4679,2564.11,12.5967,0.8829,0.4284,2.1204,27.04,51.4055,51.60239,154.12,WFR-040,0
1.2103,1.1909,44.3096,181.6136,12.3068,4.1805,0.4325,2709.04,11.5746,0.7904,0.432,2.4004,28.69,57.6552,57.86128,155.7,WFR-044,0
1.2041,1.1773,44.9333,150.7668,12.605,4.2395,0.4717,2408.1,12.8851,0.7968,0.4024,2.9287,29.88,58.7067,58.76558,153.27,WFR-049,0
1.2056,1.1832,44.2668,140.5579,11.5558,3.9752,0.4484,2486.59,12.0795,0.773,0.3892,3.2338,27.13,53.3143,53.4234,146.65,WFR-050,0
1.2054,1.1876,46.4858,165.9146,12.5814,4.2464,0.4516,2511.28,12.2181,0.8306,0.3926,2.8794,29.12,57.6371,57.91863,149.22,WFR-057,0
1.2099,1.1886,46.8107,117.0805,11.5138,4.2097,0.472,2425.55,12.8922,0.8546,0.3927,2.7443,27,55.5538,55.71187,148.37,WFR-058,0
1.1951,1.1754,43.0725,133.6316,12.3717,4.2365,0.4644,2418.86,12.8638,0.8679,0.3956,2.805,27.36,58.2811,58.48663,151.03,WFR-059,0
1.1931,1.177,45.7224,127.7188,12.381,4.2377,0.471,2387.19,13.017,0.804,0.4357,2.9351,26.67,52.7831,52.93328,152.67,WFR-060,0
1.2032,1.1895,44.1048,117.9948,12.542,4.1514,0.4494,2431.06,12.8632,0.8383,0.4399,2.7522,28.75,51.8399,51.95,146.35,WFR-069,0
1.2412,1.2243,43.6674,112.6431,13.052,4.0872,0.4579,2650.77,12.6509,0.895,0.3733,1.5441,26.26,57.1739,57.39294,145.77,WFR-076,0
1.1898,1.1742,43.2595,129.5136,12.4324,4.316,0.4503,2470,13.1047,0.8635,0.3961,2.2261,27.48,53.6981,53.92731,146.1,WFR-081,0
1.2072,1.1887,44.018,116.6903,12.3754,4.2358,0.4616,2396.09,13.3892,0.8668,0.4174,2.4379,29.19,57.2271,57.40979,152.07,WFR-083,0
1.1763,1.1571,48.0918,149.6169,12.6801,4.3012,0.4365,2480.96,12.8611,0.8853,0.4338,2.3764,29.05,52.7031,52.96271,151.54,WFR-090,0
1.2184,1.1901,43.56,121.1099,12.3014,4.2919,0.4448,2616.93,12.0477,0.8285,0.4023,2.4089,28,49.4128,49.53337,141.42,WFR-091,0
1.2048,1.182,44.1632,155.3355,12.6204,4.3322,0.4467,2546.98,11.533,0.8389,0.422,3.333,27.97,50.647,50.70916,147.86,WFR-099,0
1.2154,1.1911,47.3264,154.0546,11.8923,4.1778,0.4545,2446.33,12.6924,0.8148,0.3998,2.8438,27.93,55.6806,55.8605,147.1,WFR-005,0
1.1811,1.1587,44.9664,115.0725,12.6839,4.3617,0.4465,2423,12.7981,0.8095,0.4168,2.9009,48.8,54.9659,55.13456,149.91,WFR-022,1
1.1613,1.1472,43.8236,140.2797,12.3201,4.1588,0.4566,2233.41,12.7931,0.8372,0.4342,4.2795,27.09,52.2696,52.47302,150,WFR-033,0
1.2109,1.1884,47.6029,127.0209,12.4423,3.9643,0.4542,2496.18,12.895,0.7896,0.4046,2.3399,26.64,54.4649,54.65973,144.59,WFR-034,0
1.1929,1.1735,45.2444,125.7246,12.3345,4.1326,0.4483,2514.5,12.7757,0.8693,0.4178,2.2627,26.12,52.5273,52.66135,151.72,WFR-036,0
1.1829,1.1631,45.3838,119.5056,11.9175,4.0211,0.452,2336.6,12.9724,0.9019,0.4163,3.2446,27.03,55.1535,55.32056,146.11,WFR-040,0
1.2062,1.1808,45.0216,132.2845,12.6694,4.0292,0.4602,2459.37,12.5181,0.8402,0.4155,2.906,26.87,53.2078,53.38711,146.73,WFR-044,0
1.1782,1.1523,43.264,147.0716,12.6123,4.1663,0.4362,2478.51,12.8391,0.8177,0.4355,2.4819,27.73,53.3675,53.54665,154.61,WFR-049,0
1.1895,1.1666,45.3923,150.8081,12.2745,4.1393,0.4426,2456.84,12.8614,0.8529,0.4362,2.5668,26.73,54.3193,54.49257,146.63,WFR-050,0
1.2067,1.1846,44.848,104.5965,12.4224,4.141,0.4572,2456.3,12.5999,0.8595,0.3959,2.8253,28.21,54.0975,54.23602,157.26,WFR-057,0
1.1873,1.1672,43.5344,132.377,12.3352,4.2967,0.4527,2446.75,13.8849,0.8275,0.4181,1.6358,27.94,48.244,48.44146,153.29,WFR-058,0
1.2026,1.1808,46.1296,173.5247,12.2508,4.268,0.4571,2632.27,11.7154,0.8675,0.4042,2.6131,28.38,55.2804,55.33536,156.04,WFR-059,0
1.1851,1.1697,41.4208,155.0994,12.385,4.1184,0.4769,2318.98,13.0324,0.8427,0.407,3.3739,28,53.1248,53.27777,153.71,WFR-060,0
1.1843,1.1592,46.1932,130.4115,12.8413,4.2033,0.4561,2408.57,12.8833,0.8887,0.4413,2.8354,26.53,52.5143,52.6913,149.85,WFR-069,0
1.1966,1.1738,43.4938,161.2004,12.4718,4.1435,0.4612,2615.62,12.0337,0.8221,0.4232,2.4369,27.32,50.8495,51.03785,148.73,WFR-076,0
1.2069,1.193,46.9771,144.8136,12.3057,4.2488,0.4571,2563.6,12.439,0.8662,0.4313,2.2979,27.58,57.0876,57.23995,151.72,WFR-081,0
1.1907,1.1754,41.5583,146.1368,12.4856,4.2736,0.4658,2366.71,12.8687,0.8538,0.4364,3.1786,28.33,54.2559,54.42771,145.94,WFR-083,0
1.1952,1.1767,43.7071,129.8029,12.2107,4.2044,0.4553,2621.02,11.6623,0.8241,0.4393,2.7748,29.79,61.8682,62.05657,149.06,WFR-090,0
1.1886,1.1592,46.1666,129.003,12.0036,4.112,0.4578,2630.54,12.1717,0.8505,0.4279,2.1838,26.66,51.823,52.00592,155.47,WFR-091,0
1.1871,1.1671,43.7402,122.8134,12.6667,4.1083,0.4278,2643.54,12.4309,0.8698,0.4143,1.8305,26.83,53.085,53.18861,150.31,WFR-099,0
1.2327,1.211,43.2718,129.9422,12.8563,4.3661,0.4417,2634.92,12.1522,0.8209,0.3983,2.2076,27.68,54.9472,54.94505,147.1,WFR-005,0
1.2043,1.1855,44.687,131.4253,11.8995,4.3094,0.4556,2501.09,12.3878,0.7846,0.4453,2.8206,28.38,51.055,51.18434,154.95,WFR-022,0
1.2336,1.2164,48.5366,128.762,12.2701,4.2649,0.4448,2619.04,11.3552,0.8302,0.4091,3.0874,27.16,54.0982,54.28591,152.23,WFR-033,0
1.1818,1.159,46.9578,109.8655,13.1577,4.1592,0.4599,2427.51,13.1483,0.766,0.4024,2.5635,27.59,49.5052,49.71368,151.99,WFR-034,0
1.2139,1.1968,42.5016,150.5412,12.3565,4.255,0.452,2550.08,12.3005,0.8293,0.43,2.556,28.14,53.2493,53.35828,158.78,WFR-036,0
1.213,1.1931,45.3569,138.7921,12.5527,4.1824,0.438,2857.45,11.4257,0.8199,0.4494,1.7529,26.54,58.5553,58.7249,153.2,WFR-040,0
1.2033,1.1777,44.9393,126.1335,12.3508,4.3071,0.4453,2544.22,11.6725,0.8902,0.4168,3.1592,26.75,54.7568,54.93163,152.86,WFR-044,0
1.1997,1.1754,44.9517,123.7417,12.2986,4.2647,0.4348,2571.59,11.7737,0.8299,0.433,2.951,27.46,52.7096,52.95675,152.6,WFR-049,0
1.2146,1.1977,45.2591,132.944,12.2638,4.2518,0.4502,2526.38,12.5706,0.8047,0.4269,2.4576,28.03,52.5994,52.71517,153.02,WFR-050,0
1.1879,1.1734,46.6264,136.4856,13.5754,4.1322,0.4504,2347.5,12.5812,0.8814,0.4128,3.5768,26.96,51.3627,51.60093,150.96,WFR-057,0
1.1841,1.1719,46.1977,123.5676,13.2449,4.417,0.4375,2473.97,12.7287,0.8131,0.4324,2.6265,27.46,52.5794,52.81323,149.18,WFR-058,0
1.1946,1.18,42.0941,144.5905,12.6866,4.4113,0.4557,2446.02,12.6367,0.8338,0.4008,2.8826,29.64,53.8695,53.93013,145.55,WFR-059,0
1.2181,1.1943,44.0634,141.7255,13.0004,4.0386,0.4712,2399.4,12.888,0.8796,0.4126,2.9032,26.81,55.554,55.62691,149.35,WFR-060,0
1.2089,1.1872,47.5858,138.0847,12.1879,4.2884,0.4396,2630.18,11.2806,0.8511,0.4395,3.0764,26.55,54.8749,55.07314,145.76,WFR-069,0
1.1911,1.1734,45.9162,149.1433,12.6514,3.8705,0.4464,2456.61,12.5884,0.8203,0.429,2.8739,27.89,52.4197,52.58544,147.46,WFR-076,0
1.1935,1.1141,45.1652,137.0741,12.5712,4.3176,0.4698,2412.37,12.5404,0.8247,0.4205,3.2161,27.99,57.4974,57.64178,153.83,WFR-081,1
1.2129,1.1257,46.6309,126.4642,13.6148,4.1672,0.4477,2510.56,12.3757,0.8848,0.4222,2.6722,27.05,54.0497,54.2171,153.15,WFR-083,1
1.2036,1.1825,43.1065,116.9513,12.9873,4.2548,0.4428,2504.39,12.1741,0.8765,0.43,2.9214,26.81,55.1932,55.32294,146.42,WFR-090,0
1.2063,1.1889,42.8462,85.9187,12.5901,4.2921,0.4663,2493.8,12.6835,0.9008,0.413,2.4555,27.33,52.3157,52.33236,156.27,WFR-091,0
1.211,1.1926,41.5449,114.5329,13.3216,4.2496,0.456,2494.19,12.4865,0.8924,0.4181,2.6584,28.28,57.5301,57.64329,150.73,WFR-099,0
1.2208,1.1836,45.0436,127.9483,12.7502,4.1602,0.4665,2676.65,11.7856,0.8259,0.4224,2.3326,27.32,55.1213,55.26862,147.83,WFR-005,0
1.204,1.1831,42.3199,125.2411,12.7945,4.2978,0.4466,2538.79,12.1567,0.8408,0.4218,2.758,26.39,54.6535,54.81981,147.63,WFR-022,0
1.1921,1.1728,46.3917,72.2694,12.4902,4.2552,0.4376,2449.85,12.1095,0.7971,0.391,3.4209,25.73,52.8043,52.96256,151.62,WFR-033,0
1.1842,1.1597,45.7166,126.1799,12.6641,4.3753,0.4465,2500.04,12.3865,0.7961,0.395,2.8171,27.65,55.2457,55.4262,157.85,WFR-034,0
1.2081,1.1863,45.2134,136.4198,12.0052,4.1727,0.4429,2530.12,12.3873,0.8855,0.4214,2.5367,27.4,51.0629,51.20137,154.33,WFR-036,0
1.1963,1.1743,45.1381,156.7423,12.2882,4.0291,0.4835,2289.29,13.169,0.8426,0.4399,3.4611,29.26,56.0455,56.23782,153.87,WFR-040,0
1.1039,1.0896,44.5977,148.3372,12.3138,4.1818,0.4486,2461.43,13.2993,0.8294,0.3898,2.122,26.73,56.5774,56.76947,152.05,WFR-044,1
1.2094,1.1809,47.5705,143.3673,12.3113,3.9594,0.4493,2570.82,11.9074,0.841,0.4145,2.8108,27.92,55.049,55.20431,158.14,WFR-049,0
1.1738,1.1588,42.4778,125.7695,12.5839,4.2009,0.4395,2464.3,11.9861,0.87,0.4234,3.3757,27.83,51.0656,51.21655,150.78,WFR-050,0
1.1804,1.1587,44.4499,146.223,12.7448,4.0727,0.4325,2691.68,11.8609,0.8,0.4073,2.1997,26.72,53.659,53.81752,143.17,WFR-057,0
1.1983,1.1767,46.0889,120.5418,12.6421,4.2014,0.45,2474.05,12.4425,0.8451,0.4647,2.8802,27.69,54.8709,54.94255,150.48,WFR-058,0
1.2096,1.1895,43.9873,118.1003,12.1921,4.3546,0.4371,2570.62,12.0274,0.7996,0.4118,2.7334,26.56,58.8906,59.01676,145.95,WFR-059,0
1.1862,1.1637,44.1458,133.5508,12.1929,4.3355,0.4293,2611.57,12.6108,0.8089,0.4032,1.8968,27.42,55.3888,55.52434,151.94,WFR-060,0
1.2176,1.2081,43.9846,91.6572,12.6981,4.1581,0.4467,2578.5,12.6344,0.8162,0.4193,2.0623,26.72,57.6908,57.7983,151.75,WFR-069,0
1.2031,1.1728,46.5094,140.0476,12.3375,4.1844,0.4521,2509.66,12.3797,0.8277,0.4371,2.731,27.54,56.6008,56.78648,147.48,WFR-076,0
1.2059,1.1859,44.1906,141.5703,12.7372,4.2757,0.4401,2706.1,12.0531,0.8669,0.4034,1.8614,28.32,55.6588,55.73683,144.69,WFR-081,0
1.1946,1.1751,44.5835,137.871,12.9701,4.1019,0.4481,2376.59,13.0589,0.8787,0.4224,2.8932,26.07,56.06,56.1891,143.41,WFR-083,0
1.1888,1.1636,43.2463,136.9224,12.8246,4.3309,0.4451,2434.72,12.7485,0.8558,0.4287,2.8247,28.33,53.4349,53.60362,150.21,WFR-090,0
1.182,1.1577,43.3242,143.704,12.7789,4.2174,0.4715,2390.25,13.2337,0.8468,0.4124,2.6542,27.16,53.1301,53.38605,140.41,WFR-091,0
1.2188,1.2043,47.1709,159.2944,12.4458,4.1712,0.4659,2547.01,12.3417,0.8176,0.4081,2.5454,27.9,55.5265,55.74882,151.23,WFR-099,0
1.2354,1.2196,47.4935,132.3988,12.975,4.0524,0.447,2673.87,11.6962,0.8354,0.4205,2.428,27.78,54.3396,54.45704,155.48,WFR-005,0
1.2054,1.1796,47.1031,122.7008,12.9244,4.0935,0.4577,2504.94,12.6414,0.895,0.4486,2.432,28.11,57.676,57.83936,142.51,WFR-022,0
1.2006,1.1801,46.1564,168.3676,12.1772,4.2649,0.4514,2664.38,12.3756,0.8424,0.4674,1.7949,27.42,50.2001,50.27841,148.38,WFR-033,0
1.2085,1.1856,43.3589,129.3893,12.5473,4.0787,0.4687,2331.12,12.8296,0.852,0.4166,3.4775,28.64,53.0823,53.26497,149.48,WFR-034,0
1.2035,1.1824,45.7205,134.8809,12.6437,4.1032,0.4757,2426.88,12.5621,0.8563,0.4166,3.0637,26.53,54.3237,54.50142,146.41,WFR-036,0
1.1956,1.1775,43.5191,150.7103,12.8843,4.1892,0.4677,2367.95,13.2598,0.8304,0.4042,2.802,28.36,52.0129,52.26068,147.8,WFR-040,0
1.188,1.1522,43.9323,147.2938,12.4363,4.1402,0.4645,2300.6,13.7346,0.9013,0.434,2.7509,29.74,53.4392,53.56002,153.61,WFR-044,1
1.1978,1.1786,43.3006,91.2422,13.0061,4.0536,0.4563,2482.97,13.2124,0.8312,0.4281,2.0661,27.7,50.9616,51.10669,142.33,WFR-049,0
1.2007,1.1843,46.3535,158.2698,12.4587,4.1531,0.4386,2492.45,12.8861,0.835,0.4316,2.3274,29.24,53.2901,53.49111,150,WFR-050,0
1.1936,1.172,45.1284,125.5693,11.9836,4.1263,0.4758,2326.46,14.1961,0.8902,0.4421,2.1072,27.46,52.981,53.13992,147.38,WFR-057,0
1.2128,1.2004,44.1114,120.7792,13.3951,4.1353,0.4569,2392.62,12.9897,0.8205,0.4311,2.9079,27.82,60.5274,60.70625,149.69,WFR-058,0
1.2115,1.2006,47.9213,166.5748,11.8258,4.1719,0.448,2579.4,12.5903,0.8418,0.4163,2.0754,33.89,51.669,51.88225,147.61,WFR-059,1
1.2044,1.189,43.1133,165.9363,12.1011,4.2073,0.4636,2302.63,13.1459,0.8379,0.4444,3.3876,27.79,52.9072,53.10696,152.59,WFR-060,0
1.1904,1.1687,42.7853,123.2462,12.2108,4.1197,0.4111,2609.57,12.4964,0.778,0.4006,2.0538,25.27,50.7805,50.92782,144.95,WFR-069,0
1.2166,1.2014,43.5642,152.3995,12.5949,4.229,0.4567,2694.41,11.6719,0.8914,0.4261,2.2823,28.44,55.331,55.44726,145.28,WFR-076,0
1.1924,1.1699,48.2537,133.2595,12.1723,4.0757,0.4635,2344.95,13.1042,0.8592,0.3922,3.0945,28.15,51.0169,51.17909,150.94,WFR-081,0
1.2148,1.1982,44.2106,125.8161,12.546,4.2302,0.4659,2483.04,12.8215,0.8493,0.4133,2.4385,26.97,57.2561,57.37705,151.08,WFR-083,0
1.2087,1.1897,46.8804,87.2344,12.2136,4.2197,0.4601,2674.55,11.833,0.8535,0.4275,2.2693,36.15,54.1286,54.25607,150.19,WFR-090,1
1.1953,1.1841,45.7204,151.0149,12.8932,4.1172,0.4456,2630.5,11.4901,0.8648,0.4117,2.8513,28.29,53.7227,53.9142,151.35,WFR-091,0
1.2156,1.1983,48.4571,98.806,11.9581,4.3976,0.4731,2525.84,12.3576,0.8157,0.4275,2.663,27,58.0272,58.13506,149.3,WFR-099,0
1.2015,1.1832,48.5561,185.7329,12.7551,3.9301,0.4811,2331.13,14.1202,0.9001,0.4194,2.1388,32.49,51.4286,51.72046,149.55,WFR-005,1
1.1927,1.1776,45.3941,124.2806,12.8287,4.0897,0.4771,2267.01,13.4653,0.8632,0.4254,3.3159,27.24,47.0526,47.15642,151.1,WFR-022,0
1.2116,1.1905,47.5305,138.796,11.7828,4.4355,0.4457,2738.03,11.7937,0.8697,0.4113,1.9456,28.38,51.6047,51.79437,143.52,WFR-033,0
1.2032,1.1806,44.6999,108.8504,11.5898,4.0516,0.4563,2427.06,12.3349,0.8308,0.4042,3.3151,26.77,52.6848,52.79009,145.55,WFR-034,0
1.1908,1.1691,45.1682,124.3687,12.0046,4.1654,0.4326,2433.89,12.5235,0.8379,0.4153,3.0732,28.27,54.7887,54.99271,143.59,WFR-036,0
1.193,1.1665,46.3127,133.9528,12.7154,4.1506,0.4523,2602.94,12.3291,0.8238,0.4178,2.2143,26.8,56.537,56.70409,150.39,WFR-040,0
1.203,1.1797,43.5613,123.2995,13.0993,4.2382,0.4185,2648.54,12.3957,0.7994,0.4008,1.9076,27.68,53.7445,53.831,152.86,WFR-044,0
1.1904,1.1638,45.3788,103.8805,12.4547,4.2972,0.4712,2361.53,13.7279,0.8878,0.4181,2.3225,27.15,52.4422,52.55844,151.23,WFR-049,0
1.1972,1.1721,44.6778,123.6593,12.3599,4.2232,0.4672,2382.52,13.4613,0.8467,0.4176,2.4809,27.02,52.2406,52.35347,152.09,WFR-050,0
1.1991,1.1733,45.4742,133.3808,12.3034,4.1807,0.4664,2368.94,12.9622,0.8884,0.412,3.0346,26.47,50.9211,51.06568,152.39,WFR-057,0
1.1951,1.1738,45.3172,135.3968,12.8043,4.1827,0.4558,2493.62,12.2053,0.8326,0.4201,3.003,28.67,47.7994,47.88651,145.43,WFR-058,0
1.1901,1.1711,45.243,93.6032,13.0152,4.0763,0.4767,2243.46,13.7096,0.8959,0.4151,3.2241,28.07,58.516,58.59284,152.23,WFR-059,0
1.1279,1.101,45.1575,128.7645,12.002,4.208,0.4584,2260.03,14.2535,0.8574,0.4083,2.588,26.41,52.0699,52.22865,150.86,WFR-060,1
1.2135,1.1961,46.9057,129.3035,12.825,4.2777,0.4532,2567.29,11.8897,0.8528,0.4132,2.8381,27.97,56.1615,56.32323,150.86,WFR-069,0
1.1858,1.1623,44.7288,136.7346,12.342,4.3214,0.4473,2503.43,12.9387,0.8049,0.4126,2.2345,28.53,52.6343,52.80135,152.52,WFR-076,0
1.2049,1.1847,44.1915,116.9053,12.2585,4.1057,0.4633,2501.81,12.7026,0.8711,0.4075,2.4147,28.6,55.0647,55.24146,147.81,WFR-081,0
1.1921,1.1744,46.1835,107.1566,11.8998,4.2519,0.4397,2518.24,12.2545,0.8755,0.4441,2.7541,26.68,52.3357,52.41679,149.59,WFR-083,0
1.1842,1.1597,42.2134,143.816,12.2104,4.4316,0.4532,2596.42,11.7776,0.816,0.4158,2.8122,28.86,53.581,53.75138,148.1,WFR-090,0
1.201,1.1825,43.2439,134.0355,12.8996,4.1333,0.4512,2446.2,12.1837,0.8436,0.4285,3.3246,27.36,54.8181,55.03655,148.94,WFR-091,0
1.1858,1.1621,43.7978,115.7938,12.7691,3.948,0.4587,2411.95,12.1619,0.8441,0.4022,3.5781,27.27,51.5329,51.67295,148.86,WFR-099,0
1.2268,1.2116,45.3611,169.8297,12.6233,4.1438,0.4605,2781.13,11.6992,0.8933,0.4183,1.7901,28.02,54.6374,54.80023,148.41,WFR-005,0
1.2005,1.1791,46.1907,133.514,12.8877,4.0892,0.4577,2426.32,13.3535,0.8539,0.4573,2.2785,27.79,52.7148,52.98377,154.09,WFR-022,0
1.1852,1.1669,44.9383,149.0156,12.323,4.1155,0.436,2487.83,12.2558,0.8646,0.4202,2.9579,28.17,49.8056,49.93273,152.49,WFR-033,0
1.2281,1.1977,44.1955,134.6009,12.5646,3.9898,0.4622,2495.49,12.1572,0.8533,0.4432,3.0184,29.33,60.6516,60.81852,149.54,WFR-034,0
1.2178,1.2014,47.6254,139.4463,11.9,4.2291,0.4498,2645.66,10.876,0.7968,0.4208,3.4463,26.57,56.92,57.04525,155.24,WFR-036,0
