supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.1837,1.1608,44.2073,108.8628,12.5313,3.9832,0.4306,2432.31,13.1192,0.8485,0.4277,2.4776,27.33,50.6942,50.76599,151.41,WFR-098,0
1.1603,1.1438,43.2736,122.8188,12.4883,3.9554,0.4668,2201.96,13.5158,0.8147,0.4165,3.8351,34.03,70.9189,71.08972,148.24,WFR-001,1
1.0744,1.0557,43.6845,122.3165,12.8664,4.0998,0.4376,2259.42,13.9668,0.8207,0.4393,2.9162,27.98,46.3248,46.4145,147.29,WFR-003,1
1.2181,1.1968,43.9031,164.0489,13.1617,4.4149,0.493,2515.06,12.252,0.8183,0.4084,2.8339,27.35,58.0739,58.24242,149.53,WFR-019,1
1.2231,1.2013,44.9764,119.09,12.6702,4.2968,0.4227,2683.21,11.149,0.8474,0.4154,2.9111,28.13,57.079,57.18741,148.94,WFR-028,0
1.193,1.1878,44.6724,139.6838,12.8304,4.2184,0.4452,2438.68,12.295,0.813,0.4355,3.2943,27.42,54.137,54.26614,154.8,WFR-031,0
1.2087,1.189,44.0329,95.1765,12.1813,4.0769,0.4621,2438.89,12.6934,0.8206,0.4236,2.8869,28.1,57.2715,57.30974,150.92,WFR-052,0
1.2135,1.1966,47.0119,147.1554,12.8575,3.9225,0.4435,2554.1,12.1355,0.8502,0.4385,2.6754,27.61,51.9428,52.13008,151.99,WFR-072,0
1.2108,1.1823,43.7038,133.001,12.3366,4.2064,0.4566,2611.68,12.382,0.8033,0.421,2.1305,28.48,53.4941,53.62542,150.75,WFR-073,0
1.2177,1.1999,47.5266,108.9234,11.7038,4.2314,0.4576,2463.07,12.6957,0.8703,0.4153,2.6739,27.52,54.3911,54.52173,147.52,WFR-077,0
1.1933,1.1738,45.9687,155.9412,12.7312,4.1677,0.4571,2383.87,13.3861,0.8671,0.4203,2.5262,27.49,48.9476,49.11532,151.52,WFR-080,0
1.1853,1.1665,44.8324,114.4673,11.7788,4.3547,0.4493,2454.58,12.9913,0.8282,0.416,2.4766,26.52,51.781,51.87816,152.49,WFR-088,0
1.2082,1.1832,45.3307,129.4903,12.6996,4.4133,0.4403,2558.46,11.3529,0.8718,0.4291,3.4097,27.5,54.5409,54.76592,151,WFR-098,0
1.1746,1.1536,48.3912,177.2589,12.611,4.1907,0.4469,2400.57,12.3029,0.8205,0.4006,3.5393,31.3,47.5827,47.79539,146.82,WFR-001,1
1.2061,1.1889,44.3742,101.402,11.7481,4.2464,0.4449,2659.31,11.9455,0.8389,0.4242,2.2571,27.23,53.8608,53.96274,148.78,WFR-003,0
1.2012,1.1789,43.3137,184.1482,12.5907,4.1217,0.4421,2755.72,11.7216,0.8321,0.4059,1.9616,28.39,55.2215,55.39104,155.42,WFR-019,0
1.1866,1.1621,40.8402,123.1786,12.7827,4.1675,0.4495,2476.58,12.5232,0.8465,0.4127,2.7816,28.69,54.4394,54.54466,151.64,WFR-028,0
1.1902,1.1714,43.4702,105.9863,12.2203,4.1278,0.4392,2463.4,12.52,0.8596,0.4235,2.8581,26.35,57.0884,57.19355,146.39,WFR-031,0
1.1989,1.1725,43.96,143.6292,12.3187,4.0724,0.443,2701.46,12.2606,0.8501,0.4225,1.6961,28.36,50.0713,50.24266,147.85,WFR-052,0
1.1985,1.1799,45.5564,135.7158,11.8155,4.0871,0.4432,2486.63,12.9063,0.8797,0.3992,2.3,27.56,53.5961,53.82665,152.88,WFR-072,0
1.1809,1.1637,44.2497,164.2374,12.6758,4.1296,0.4432,2626.36,12.1787,0.8335,0.4284,2.218,25.8,59.2984,59.50811,144.63,WFR-073,0
1.1856,1.1646,43.9618,128.5725,12.7053,4.189,0.4441,2429.58,13.1576,0.8687,0.4257,2.4375,26.64,49.1222,49.33523,145.07,WFR-077,0
1.2111,1.1942,47.8739,132.2284,12.717,4.4293,0.472,2305.65,12.6473,0.8263,0.4248,3.8751,27.59,54.0921,54.29232,151.38,WFR-080,0
1.213,1.1975,45.9679,133.9093,12.9594,4.1308,0.4513,2665.99,11.66,0.8818,0.4054,2.462,27.47,57.5344,57.74277,145.1,WFR-088,0
1.2039,1.1844,44.35,118.5706,12.9847,4.2361,0.4283,2620.66,12.2578,0.8835,0.4164,2.122,27.72,51.2992,51.43481,149.13,WFR-098,0
1.2032,1.1812,46.5672,141.9201,12.7944,4.2319,0.4652,2453.81,12.8355,0.7941,0.4211,2.6716,27.27,54.1274,54.32982,157.66,WFR-001,0
1.1889,1.167,44.8949,116.6612,12.329,4.1861,0.4305,2496.88,12.823,0.8458,0.439,2.3512,27.35,54.2148,54.37303,147.83,WFR-003,0
1.1756,1.1621,47.3312,127.9981,13.0621,4.1654,0.4399,2490.06,12.7366,0.8265,0.4289,2.5008,33.01,48.7773,48.95495,140.32,WFR-019,1
1.1963,1.1811,43.3495,134.9938,11.5347,4.2514,0.4564,2497.99,12.6903,0.8418,0.4264,2.4808,27.15,49.4218,49.52511,153.1,WFR-028,0
1.2128,1.1912,45.644,126.2968,12.5314,4.2147,0.4639,2392.52,12.9354,0.8739,0.4205,2.9095,27.57,53.2729,53.44509,154.7,WFR-031,0
1.2075,1.1919,45.3746,132.425,12.2771,4.3687,0.4503,2700.96,11.7777,0.854,0.4397,2.1778,28.5,57.3532,57.53373,155.62,WFR-052,0
1.1978,1.1742,44.8674,108.7691,12.0268,4.1557,0.4452,2517.67,12.4956,0.7944,0.4445,2.5977,28.06,53.3585,53.51024,147.58,WFR-072,0
1.2086,1.1908,45.5079,145.7365,12.0719,4.2469,0.4423,2527.26,12.4027,0.8682,0.4338,2.5565,27.12,53.9395,54.09109,150.66,WFR-073,0
1.1666,1.14,44.0406,145.1544,12.3665,4.1117,0.4545,2358.32,14.557,0.9616,0.4214,0.7342,26.7,52.0132,52.12577,145.61,WFR-077,1
1.2027,1.1845,46.5945,167.6352,12.8375,4.3155,0.4449,2673.77,11.7703,0.8662,0.4352,2.3236,29.33,48.5912,48.78017,154.05,WFR-080,0
1.195,1.1784,47.3518,184.3727,12.6928,4.1496,0.4441,2439.01,12.626,0.8697,0.4243,2.9044,33.27,52.8348,52.91807,151.82,WFR-088,1
1.2148,1.2004,45.4287,117.4759,12.6419,4.0624,0.4519,2591.81,11.8292,0.8725,0.3985,2.7315,27.51,52.7019,52.8664,152.03,WFR-098,0
1.2151,1.191,44.3351,136.1008,11.7937,4.3842,0.4567,2563.36,12.3871,0.879,0.4231,2.3384,28.29,52.6283,52.79462,158.79,WFR-001,0
1.208,1.1803,44.4902,112.4853,12.407,4.2768,0.4587,2550.59,12.3773,0.8867,0.4455,2.4186,28.72,52.1641,52.31828,151.12,WFR-003,0
1.201,1.179,44.4785,132.035,12.4914,4.2489,0.4284,2593.7,12.0789,0.8212,0.4416,2.5219,28.55,50.8662,51.05648,145.78,WFR-019,0
1.2434,1.2263,48.0268,134.1445,12.049,4.1141,0.4559,2790.62,11.5043,0.8677,0.4174,1.9617,27.35,60.1304,60.27596,147.48,WFR-028,0
1.2234,1.2086,46.6385,122.1335,12.5953,4.1519,0.4494,2743.04,11.5258,0.819,0.4112,2.2376,28.03,60.7573,60.89314,149.67,WFR-031,0
1.2175,1.2006,48.2657,115.1361,12.6592,4.2962,0.4525,2620.53,12.0136,0.8398,0.4443,2.4107,27.85,57.0347,57.18185,150.83,WFR-052,0
1.1901,1.1665,41.8408,132.575,12.7388,4.2774,0.4437,2526.07,12.4167,0.892,0.4266,2.5262,28.24,56.4578,56.63778,147.21,WFR-072,0
1.1893,1.17,42.6196,159.7664,13.411,4.1374,0.4501,2630.73,12.0486,0.8382,0.4237,2.3181,27.47,54.2753,54.35426,153.86,WFR-073,0
1.2058,1.173,45.2099,139.2972,12.31,4.2878,0.463,2525.93,13.2606,0.8503,0.4106,1.7249,27.78,55.1992,55.32503,151.86,WFR-077,0
1.188,1.17,45.6037,159.849,11.7661,4.0231,0.4781,2253.13,13.4255,0.8307,0.4197,3.4969,28.27,53.1125,53.27052,153.8,WFR-080,0
1.1928,1.1705,44.0112,126.0047,11.9771,4.3283,0.4491,2396.47,12.6845,0.876,0.4049,3.1307,28.01,52.4896,52.62448,146.45,WFR-088,0
1.1876,1.175,43.9004,109.391,11.9501,4.0544,0.4519,2498.98,12.6873,0.8299,0.406,2.4893,27.03,51.3362,51.48253,154.03,WFR-098,0
1.1951,1.167,43.4426,149.6699,12.0015,4.2253,0.4569,2452.32,12.9735,0.831,0.432,2.5066,28.92,54.1921,54.33418,146.65,WFR-001,0
1.2039,1.1814,46.5226,111.0774,12.2502,4.3705,0.4486,2470.38,12.8617,0.8424,0.4453,2.4877,27.67,49.3785,49.55741,152.12,WFR-003,0
1.1828,1.1555,44.8408,126.0425,12.6413,4.2458,0.456,2463.17,12.9921,0.7709,0.4242,2.4762,26.69,52.6453,52.75318,152.62,WFR-019,0
1.188,1.1752,44.0648,141.9765,12.5422,4.0856,0.468,2219.67,13.519,0.8682,0.4206,3.6335,26,51.6832,51.85993,146.5,WFR-028,0
1.2002,1.1708,46.8422,135.3693,12.7938,4.1398,0.4653,2497.4,12.1364,0.9044,0.4152,2.9759,27.2,53.7448,53.90514,151.64,WFR-031,0
1.1677,1.1576,43.9394,111.8021,12.324,4.2744,0.4373,2413.34,12.7507,0.8647,0.4256,2.9591,26.57,53.6675,53.83802,145.35,WFR-052,0
1.2149,1.2009,42.8482,95.1103,12.1799,4.0138,0.4218,2658.18,12.0985,0.8539,0.4277,2.0955,27.82,56.4597,56.5628,143.61,WFR-072,0
1.1381,1.1197,46.3596,132.9175,12.1805,3.9897,0.4193,2456.45,13.4397,0.8659,0.4133,1.9781,29.43,54.2366,54.36726,155.25,WFR-073,1
1.1669,1.155,44.535,133.8338,12.0339,4.1992,0.4712,2177.68,14.1539,0.8346,0.4327,3.3797,26.17,50.6225,50.75821,149.04,WFR-077,0
1.2121,1.1849,43.6923,130.0181,13.2822,4.2466,0.4614,2503.57,12.944,0.8117,0.4171,2.2215,27.28,56.2913,56.53771,152.76,WFR-080,0
1.2164,1.1923,45.2687,133.7917,12.6053,4.2761,0.4613,2531.18,12.1478,0.8189,0.421,2.8362,26.14,54.077,54.19479,143.99,WFR-088,0
1.1797,1.1587,45.6509,132.4995,12.6005,4.2074,0.4264,2517.48,12.2845,0.8652,0.4299,2.7392,27.69,49.8399,50.05618,145.32,WFR-098,0
1.1837,1.1648,46.4028,109.1071,12.8059,4.1063,0.4669,2375.62,12.7968,0.8977,0.4368,3.1432,27.01,47.0553,47.22608,143.32,WFR-001,0
1.1928,1.1824,45.7504,131.9847,12.4479,4.0456,0.4594,2417.6,13.4279,0.866,0.4229,2.2514,27.08,54.7658,55.02411,149.4,WFR-003,0
1.1794,1.1598,42.0991,131.533,11.846,4.1377,0.4425,2691.59,11.7268,0.8324,0.422,2.3019,29.55,56.3747,56.5684,144.44,WFR-019,0
1.197,1.1762,43.8979,109.7385,12.1475,4.2789,0.4428,2478.07,12.2796,0.793,0.4257,3.069,28.23,51.5916,51.73801,152.2,WFR-028,0
1.2041,1.1858,46.4197,121.4011,12.6188,4.2912,0.4667,2151.54,16.624,1.0717,0.4118,-0.8458,26.77,52.1844,52.26469,155.83,WFR-031,1
1.2014,1.18,43.8151,104.256,11.9541,4.2397,0.4591,2439.51,12.8109,0.8682,0.4113,2.7176,27.89,54.6427,54.83445,153.5,WFR-052,0
1.1975,1.1748,45.8509,147.5334,13.3769,4.2592,0.4592,2635.6,11.7169,0.8316,0.4188,2.6283,26.2,53.5984,53.71833,149.89,WFR-072,0
1.201,1.1796,48.0171,85.0902,12.8424,4.1895,0.4468,2694.54,11.976,0.8705,0.4304,1.9983,38.69,56.7106,56.7921,150.35,WFR-073,1
1.194,1.1801,42.5418,113.5306,12.1214,4.4042,0.4202,2591.14,11.9298,0.8973,0.4085,2.6101,27.94,53.0974,53.17631,158.61,WFR-077,0
1.2025,1.178,42.8389,139.1795,12.9367,4.112,0.4601,2546.72,11.6246,0.8656,0.4324,3.2163,27.43,50.5958,50.68028,150.83,WFR-080,0
1.2021,1.1718,51.224,153.1064,12.5917,4.1965,0.4488,2672.1,11.4972,0.8782,0.4003,2.5941,34.2,90.2301,90.46911,149.76,WFR-088,1
1.1983,1.1897,45.4086,127.5793,12.1152,4.1586,0.4656,2371.98,13.3459,0.7963,0.4281,2.7213,27.75,57.1377,57.26972,157.15,WFR-098,0
1.2099,1.1901,45.4597,124.6552,12.408,4.1386,0.4446,2523.34,12.1097,0.8682,0.4305,2.8741,27.1,51.934,52.03277,151.21,WFR-001,0
1.1912,1.1683,45.101,123.8574,12.238,4.1049,0.4637,2642.73,12.3675,0.866,0.4526,1.9024,25.8,50.7331,50.91764,157.55,WFR-003,0
1.1938,1.1779,47.9287,122.4818,12.4719,4.0264,0.481,2273.43,13.7455,0.8183,0.4133,3.0308,27,60.0876,60.29761,147.98,WFR-019,0
1.1839,1.1663,43.8768,149.5113,12.3377,4.2341,0.4716,2253.33,13.984,0.8219,0.3867,2.9456,26.45,51.0869,51.24797,153.56,WFR-028,0
1.223,1.2031,49.1415,93.5373,11.697,4.1573,0.4197,2948.12,11.7168,0.8498,0.4266,1.0014,45.41,54.98,55.04163,150.73,WFR-031,1
1.1895,1.1709,43.4944,111.4053,13.1235,4.2889,0.4664,2382.05,12.8082,0.8767,0.4413,3.1074,26.41,50.5763,50.66183,148.71,WFR-052,0
1.2033,1.1848,43.8672,138.3044,12.556,4.066,0.4514,2526.49,12.2127,0.8386,0.4215,2.7809,27.76,53.1757,53.33461,145.65,WFR-072,0
1.2035,1.1872,45.8376,99.6944,11.548,4.1729,0.4581,2529.18,12.5738,0.8866,0.41,2.355,28.24,57.5571,57.55949,157.75,WFR-073,0
1.1791,1.1531,43.633,123.9715,12.225,4.1832,0.4776,2261.8,13.8686,0.8305,0.4356,2.9859,27.09,51.5369,51.7104,148.15,WFR-077,0
1.2038,1.18,46.1237,125.529,12.3569,4.1574,0.4327,2608.12,12.1587,0.8566,0.4443,2.3214,27.27,58.1184,58.21149,150.28,WFR-080,0
1.2041,1.1829,43.8306,84.663,12.1368,4.1429,0.4411,2621.35,12.4384,0.8419,0.4372,1.979,27.71,57.8799,58.0189,147.75,WFR-088,0
1.1992,1.1792,45.0976,120.6094,12.5221,4.1886,0.4634,2315.92,13.7076,0.8692,0.4051,2.695,28.27,51.3245,51.47098,145.23,WFR-098,0
1.1885,1.1748,42.681,139.2615,11.6752,4.3136,0.4637,2379.64,12.6094,0.8826,0.4176,3.3173,26.53,44.79,44.91997,151.32,WFR-001,0
1.1871,1.1669,44.357,133.9554,12.3541,4.1432,0.4387,2488.95,11.6693,0.8232,0.3956,3.5785,29.47,50.7894,50.99355,151.67,WFR-003,0
1.1944,1.1793,45.1483,148.219,13.0837,4.2717,0.4457,2650.26,11.5791,0.86,0.4248,2.6538,28.53,53.683,53.8197,145.16,WFR-019,0
1.2027,1.1815,47.4045,100.942,12.0494,4.3043,0.4642,2480.2,11.4891,0.7796,0.4115,3.859,27.61,51.1017,51.2085,150.22,WFR-028,0
1.179,1.1605,45.5589,109.7784,13.0727,4.0139,0.4631,2391.14,12.9293,0.8403,0.4142,2.9588,29.75,52.8885,53.07631,150.36,WFR-031,0
1.1979,1.1725,42.3237,130.092,11.6862,4.1616,0.4485,2698.06,11.6772,0.8894,0.4264,2.2589,26.16,53.3568,53.52675,149.74,WFR-052,0
1.2206,1.201,45.2351,121.1924,12.9228,4.2324,0.4642,2514.08,12.3234,0.8495,0.4584,2.7375,28.84,54.3278,54.49562,152.88,WFR-072,0
1.1931,1.177,43.648,146.0853,12.2803,3.8829,0.4754,2513.85,12.1512,0.8726,0.4245,2.888,28.48,50.4752,50.60933,152.01,WFR-073,0
1.2158,1.1987,47.4879,132.9064,12.1109,4.3762,0.4586,2551.75,12.8019,0.8812,0.4197,1.9924,27.58,61.3811,61.48994,141.97,WFR-077,0
1.1857,1.1569,45.5378,146.2851,12.7496,4.0534,0.4366,2718.39,11.8067,0.8121,0.4068,2.0958,28.52,49.9326,50.08402,150,WFR-080,0
1.2101,1.1882,44.5488,126.9865,12.6395,4.2425,0.4647,2426.9,12.662,0.8525,0.417,2.9674,27.64,50.8541,50.98932,151.43,WFR-088,0
1.2096,1.197,44.4052,169.5658,12.1639,4.1909,0.4516,2476.15,12.3704,0.8413,0.4121,2.9424,27.73,54.2235,54.436,149.36,WFR-098,0
1.1816,1.1637,53.5994,266.1085,12.5278,4.3514,0.4523,2544.85,12,0.8496,0.4055,2.8684,41.48,50.4881,50.80856,150.45,WFR-001,1
1.2039,1.1817,43.5865,160.9341,12.1726,4.0765,0.4632,2343.38,12.944,0.8274,0.4281,3.298,27.4,57.684,57.77756,147.05,WFR-003,0
1.2138,1.1879,46.7612,107.6142,11.9386,4.3573,0.4681,2416.06,13.3502,0.8181,0.431,2.3876,26.94,54.747,54.87648,145.93,WFR-019,0
1.2262,1.1991,47.0972,148.6908,12.2025,4.1004,0.4737,2399.54,12.6109,0.8852,0.4304,3.1738,26.67,56.8999,57.07225,157.31,WFR-028,0
1.2041,1.1945,50.2572,104.1145,12.694,3.9979,0.4302,2625.24,12.2605,0.8919,0.4134,2.0843,30.67,64.8742,64.98383,151.08,WFR-031,1
1.1729,1.1504,46.0475,113.5872,13.455,4.1041,0.4579,2407.8,12.6957,0.8566,0.4258,3.0604,25.91,59.2453,59.40952,144.16,WFR-052,0
1.1712,1.1582,43.3089,121.4066,12.4377,4.2309,0.4529,2373.34,13.5272,0.8771,0.4226,2.4496,28.62,49.8352,50.0167,152.13,WFR-072,0
1.1929,1.1828,46.0245,121.705,12.3803,4.1861,0.4421,2590.43,11.5703,0.7862,0.4225,3.085,28.02,49.4265,49.51962,148.62,WFR-073,0
1.1791,1.1718,44.8551,155.7991,12.8105,4.0431,0.4406,2582.82,12.7617,0.8516,0.4153,1.8736,28.69,50.8771,51.06271,149.93,WFR-077,0
1.2371,1.2186,45.7979,152.9604,12.2833,4.0545,0.4593,2834.23,11.2232,0.829,0.4228,2.061,26.65,59.1026,59.31916,150.53,WFR-080,0
1.2258,1.2115,44.4063,110.4594,12.4881,4.1686,0.4557,2485.18,12.2781,0.8296,0.4316,2.9877,28.4,58.2461,58.38932,150.03,WFR-088,0
1.2004,1.1836,45.5969,112.2073,12.464,4.2952,0.4277,2591.61,11.9813,0.7969,0.4084,2.6562,27.58,52.2792,52.37348,152.61,WFR-098,0
1.1723,1.1537,42.7527,113.015,12.2039,4.3189,0.468,2286.39,13.3855,0.8834,0.426,3.2259,26.79,46.8875,47.11903,149.16,WFR-001,0
1.2001,1.179,46.5393,141.7465,12.9283,4.1269,0.4543,2411.24,12.2474,0.855,0.4152,3.4866,26.73,53.5871,53.79533,159.83,WFR-003,0
1.2204,1.194,42.2973,137.8909,12.8767,4.2261,0.4741,2491.66,12.5928,0.8536,0.4086,2.6072,26.96,49.4682,49.56927,149,WFR-019,0
1.2005,1.1811,43.6998,127.9802,12.135,4.3369,0.4489,2432.21,13.3283,0.8419,0.4305,2.2757,27.71,57.0194,57.24538,152.4,WFR-028,0
1.2,1.1786,44.4322,143.7569,12.8349,4.1872,0.4359,2549.91,12.0008,0.8819,0.4225,2.8041,26.68,52.4649,52.59332,142.57,WFR-031,0
1.2194,1.1995,46.9409,128.9664,13.1104,4.338,0.4446,2651.69,12.1255,0.8707,0.4098,2.0885,26.39,59.6257,59.75887,156.44,WFR-052,0
1.2057,1.1831,45.0969,138.7736,13.0839,4.1968,0.4433,2450.04,11.7913,0.8819,0.4207,3.6531,26.61,54.6496,54.81878,145.96,WFR-072,0
1.207,1.1891,44.1098,116.7829,13.6223,4.5027,0.5345,2066.38,14.6753,0.8277,0.4073,3.8545,28.61,54.603,54.73633,150.3,WFR-073,1
1.2092,1.198,45.4097,133.9135,12.5015,4.2439,0.4346,2619.43,11.8196,0.8419,0.4427,2.609,26.97,52.7426,52.93148,141.68,WFR-077,0
1.2098,1.1919,42.0727,154.1225,12.52,4.3207,0.4716,2122.84,17.7038,1.046,0.4201,-2.7736,27.56,52.4893,52.45534,151.07,WFR-080,1
1.2002,1.1802,45.1528,153.1169,12.2774,4.0649,0.4581,2508.7,12.4869,0.8514,0.4049,2.6062,28.25,54.2737,54.4036,143.05,WFR-088,0
1.2137,1.1997,47.0737,141.8767,12.4704,4.334,0.4673,2503.2,12.4158,0.9243,0.41,2.6394,27.61,52.5819,52.66072,148.73,WFR-098,0
1.2059,1.1845,46.6856,226.3684,12.1104,4.2134,0.4497,2500.78,14.5596,1.0492,0.4217,-0.6288,28.56,54.2029,54.50353,149.93,WFR-001,1
1.2244,1.2026,44.7572,135.9912,12.0548,4.1023,0.4319,2657.38,11.8303,0.8624,0.3942,2.3597,27.44,52.6113,52.74357,148.75,WFR-003,0
1.2076,1.1817,44.6806,117.4552,12.5677,4.3169,0.451,2425.39,12.9446,0.8728,0.408,2.6748,27.15,58.9003,59.03106,153.54,WFR-019,0
1.2038,1.1722,44.8979,119.1445,12.987,4.0978,0.4414,2604.51,11.4876,0.909,0.4086,2.9614,27.85,51.5439,51.63319,139.53,WFR-028,0
1.2081,1.1791,44.7465,138.8298,12.3745,4.0002,0.4774,2421.48,13.3382,0.9166,0.4039,2.264,27.96,51.7242,51.89669,154.55,WFR-031,0
1.1968,1.1817,45.6104,137.8589,12.7989,4.2794,0.4637,2623.03,12.1576,0.8801,0.4048,2.2118,27.11,51.7682,51.93292,145.18,WFR-052,0
1.1963,1.182,45.2478,130.0314,13.1148,3.9383,0.4489,2446.77,11.9567,0.8308,0.4265,3.5606,30.04,55.2159,55.31997,154.91,WFR-072,0
1.1955,1.1712,42.3169,125.9822,12.6999,4.1651,0.4719,2440.81,12.8316,0.8729,0.4153,2.6835,27.83,50.3628,50.56938,150.53,WFR-073,0
1.1876,1.1673,45.1537,77.7972,12.4122,4.0089,0.4424,2546.91,13.0826,0.816,0.4183,1.8067,36.98,53.2716,53.39367,147.94,WFR-077,1
1.2285,1.2094,48.0358,128.4623,11.9283,4.3071,0.4554,2530.62,12.6561,0.8702,0.4143,2.2801,27.62,57.0724,57.31423,147.09,WFR-080,0
1.2161,1.191,48.9299,126.4727,12.1203,3.8253,0.4411,2554.7,12.2125,0.8771,0.427,2.5678,28.06,55.8579,55.98288,148.25,WFR-088,0
1.2186,1.1951,44.7474,122.4147,12.4966,4.1599,0.4605,2460.51,12.0188,0.9052,0.4044,3.3328,27.03,52.9395,53.15987,151.19,WFR-098,0
1.1643,1.1478,44.2204,131.8576,12.2507,4.1603,0.4474,2344.85,13.0844,0.8632,0.4171,3.1111,26.69,51.3265,51.38446,149.71,WFR-001,0
1.1988,1.1795,46.7821,124.8431,11.5472,4.2221,0.4389,2574.77,12.1342,0.9355,0.4324,2.4657,27.97,55.118,55.23443,151.32,WFR-003,0
1.2057,1.1872,44.3382,107.2471,12.8013,4.1364,0.4439,2729.61,11.5541,0.8372,0.42,2.2628,26.6,56.3277,56.43052,149.99,WFR-019,0
1.189,1.1654,46.0371,147.6369,13.0906,4.162,0.4364,2495.21,12.3924,0.8394,0.4054,2.7989,27.62,47.6315,47.90196,156.55,WFR-028,0
1.1691,1.1519,47.3096,167.9983,12.586,4.1747,0.453,2600.39,12.5908,0.8406,0.4172,1.9509,27.72,50.2806,50.5235,143.3,WFR-031,0
1.2116,1.1917,44.4784,131.2734,12.4898,4.1026,0.4627,2558.11,12.6594,0.8334,0.4304,2.1437,28.29,51.6838,51.814,147.86,WFR-052,0
1.2175,1.1951,44.3873,171.4114,12.2661,4.3502,0.4349,2821.42,10.7241,0.8754,0.4095,2.5778,30.84,54.3963,54.63743,148.71,WFR-072,1
1.209,1.1938,45.0442,177.8955,12.3979,4.1435,0.4163,2810.71,11.0673,0.8993,0.4614,2.2647,28.05,53.9824,54.13372,149.74,WFR-073,0
1.2041,1.1747,46.6387,128.2147,12.263,4.1994,0.4597,2620.97,12.1937,0.8418,0.4294,2.226,27.68,55.7091,55.88163,146.74,WFR-077,0
1.1951,1.1775,46.2208,124.4511,12.6486,4.2221,0.4406,2671.44,11.0543,0.8716,0.4079,3.0473,26.33,59.236,59.37349,149.01,WFR-080,0
1.1919,1.1796,46.1867,127.0255,12.9777,4.2153,0.4399,2495.66,13.5343,0.8776,0.4107,1.6159,26.99,54.423,54.53471,157.07,WFR-088,0
1.1797,1.1587,44.5781,138.8623,12.6335,4.052,0.455,2330.12,13.2071,0.8692,0.4163,3.0902,27.85,49.773,50.01052,147.13,WFR-098,0
1.2024,1.1807,44.2996,117.8476,12.2904,4.1387,0.4876,2362.97,13.8804,0.7735,0.4341,2.2739,25.78,54.7597,54.9494,148.92,WFR-001,0
1.2228,1.2025,44.9279,120.2209,12.3156,4.3326,0.4553,2417.31,12.9459,0.8345,0.426,2.7669,26.7,55.1671,55.34621,144.4,WFR-003,0
1.186,1.1692,43.0198,127.4061,12.1923,4.1933,0.4537,2429.1,13.1097,0.866,0.4282,2.4913,27.13,54.2351,54.24289,149.33,WFR-019,0
1.2019,1.1872,45.5776,121.5665,13.4029,4.16,0.4521,2416.51,12.2702,0.8936,0.4071,3.389,26.34,56.0036,56.22101,150.97,WFR-028,0
1.2129,1.1934,42.6059,116.7434,13.1379,4.2349,0.4587,2517.67,12.1602,0.8197,0.4351,2.9078,27.18,49.797,49.89559,150.14,WFR-031,0
1.0773,1.0555,44.4891,122.6315,11.8778,4.0106,0.4673,2075.63,15.4925,0.83,0.4021,2.9488,26.64,50.1716,50.22484,150.63,WFR-052,1
1.1886,1.1709,45.7984,102.7242,12.4564,3.9604,0.4413,2444.32,12.486,0.8342,0.418,3.0443,26.99,57.1718,57.30157,154.32,WFR-072,0
1.1993,1.1812,45.3806,147.3162,12.2966,4.2615,0.4473,2471.59,12.5567,0.8707,0.4351,2.7565,26.28,58.0028,58.15703,157.36,WFR-073,0
1.2165,1.196,44.7528,106.4331,12.572,4.182,0.4713,2427.92,12.8492,0.8344,0.4142,2.7914,27.44,55.6617,55.77794,144.76,WFR-077,0
1.2062,1.1884,43.202,101.9248,12.3369,4.2629,0.4416,2494.38,12.1642,0.836,0.4162,3.0358,27.39,54.6423,54.73662,151.47,WFR-080,0
1.2139,1.1941,45.9624,128.6541,12.1987,4.1221,0.4653,2427.18,11.9151,0.9012,0.4149,3.6637,28.02,54.6651,54.86007,157.66,WFR-088,0
1.2073,1.1771,43.4912,151.7739,12.461,4.1913,0.4545,2515.88,12.4451,0.882,0.4244,2.5719,27.91,55.4231,55.63322,155.11,WFR-098,0
1.2127,1.1936,45.8677,118.2674,11.965,4.0691,0.4479,2620.66,12.0403,0.8642,0.405,2.3588,27.57,49.411,49.51237,147.38,WFR-001,0
1.2104,1.1881,44.6878,122.0553,12.7663,4.1022,0.4364,2540.43,11.6353,0.891,0.4189,3.2191,27.65,54.3474,54.36782,150.39,WFR-003,0
1.1895,1.1687,45.1876,130.2883,11.946,4.1911,0.4577,2429.55,13.0244,0.8258,0.3982,2.6138,27.77,52.7798,52.95683,141.47,WFR-019,0
1.1931,1.1632,47.1427,129.2363,11.7368,4.5716,0.4498,2345.29,13.1642,0.8388,0.4218,3.0525,28.47,53.5834,53.7028,148.43,WFR-028,0
1.2002,1.1728,43.8756,195.376,12.504,4.289,0.438,2655.6,11.4095,0.8231,0.4315,2.8299,27.42,54.0327,54.31392,145.99,WFR-031,0
1.1802,1.1563,46.1758,116.9387,12.5364,4.1574,0.4248,2523,11.7163,0.8237,0.415,3.3141,26.25,54.1761,54.2846,156.75,WFR-052,0
1.2009,1.1728,47.1482,125.0288,12.6104,4.3046,0.4453,2728.29,11.5532,0.8692,0.4199,2.2388,27.84,52.7124,52.87276,155.44,WFR-072,0
